name,segment,careers_url,slugs
# --- Boston / Cambridge biotech ---
Intellia Therapeutics,biotech,,
CRISPR Therapeutics,biotech,,
Editas Medicine,biotech,,
Dyne Therapeutics,biotech,,
Stoke Therapeutics,biotech,,
Scholar Rock,biotech,,
Foghorn Therapeutics,biotech,,
Vor Bio,biotech,,
Korro Bio,biotech,,
Tango Therapeutics,biotech,,
Repertoire Immune Medicines,biotech,,
Cullinan Therapeutics,biotech,,
Prime Medicine,biotech,,
nChroma Bio,biotech,,
Arbor Biotechnologies,biotech,,
Rapport Therapeutics,biotech,,
Apogee Therapeutics,biotech,,
Agios Pharmaceuticals,biotech,,
Nuvalent,biotech,,
Abata Therapeutics,biotech,,
Dewpoint Therapeutics,biotech,,
Tectonic Therapeutic,biotech,,
Cellino,biotech,,
Manifold Bio,biotech,,
Valo Health,biotech,,
Orbital Therapeutics,biotech,,
Seismic Therapeutic,biotech,,
ElevateBio,biotech,,
Seres Therapeutics,biotech,,
Solid Biosciences,biotech,,
Xilio Therapeutics,biotech,,
Monte Rosa Therapeutics,biotech,,
C4 Therapeutics,biotech,,
Entrada Therapeutics,biotech,,
Keros Therapeutics,biotech,,
Mersana Therapeutics,biotech,,
Praxis Precision Medicines,biotech,,
Generation Bio,biotech,,
Sana Biotechnology,biotech,,
#
# --- New York biotech ---
Kallyope,biotech,,
Metsera,biotech,,
Schrodinger,biotech,,
Formation Bio,biotech,,
#
# --- West Coast & elsewhere ---
Denali Therapeutics,biotech,,
Vir Biotechnology,biotech,,
Mammoth Biosciences,biotech,,
Inceptive,biotech,,
Neumora Therapeutics,biotech,,
Kriya Therapeutics,biotech,,
Arcellx,biotech,,
Candid Therapeutics,biotech,,
Nabla Bio,biotech,,
Latent Labs,biotech,,
BigHat Biosciences,biotech,,
Absci,biotech,,
Terray Therapeutics,biotech,,
Genesis Therapeutics,biotech,,
Noetik,biotech,,
Tahoe Therapeutics,biotech,,
Altos Labs,biotech,,
Calico Life Sciences,biotech,,
Freenome,biotech,,
Grail,biotech,,
Guardant Health,tools,,
Caribou Biosciences,biotech,,
Scribe Therapeutics,biotech,,
Allogene Therapeutics,biotech,,
Kyverna Therapeutics,biotech,,
Septerna,biotech,,
Resilience,biotech,,nationalresilience
EvolutionaryScale,biotech,,
Tempus,tools,,tempus
#
# --- Tools & lab tech ---
10x Genomics,tools,,10xgenomics
Element Biosciences,tools,,
Ultima Genomics,tools,,
Seer,tools,,seerbio
Quanterix,tools,,
Cellares,tools,,
LatchBio,tools,,latch
Watershed Bio,tools,,
Dotmatics,tools,,
Emerald Cloud Lab,tools,,
Opentrons,tools,,
#
# --- Life-science consulting ---
ZS Associates,consulting,,zs
Putnam Associates,consulting,,
Inizio,consulting,,
Trinity Life Sciences,consulting,,
Back Bay Life Science Advisors,consulting,,
Health Advances,consulting,,
Kx Advisors,consulting,,
Alacrita,consulting,,
Cello Health,consulting,,
Precision AQ,consulting,,
Bionest Partners,consulting,,
Charles River Associates,consulting,,crai
Guidehouse,consulting,,
Huron Consulting Group,consulting,,
Triangle Insights Group,consulting,,
Lumanity,consulting,,
Alira Health,consulting,,
#
# --- Biotech venture ---
Third Rock Ventures,vc,,
ARCH Venture Partners,vc,,archventure
Atlas Venture,vc,,atlasventure
MPM BioImpact,vc,,
Polaris Partners,vc,,polarispartners
RA Capital Management,vc,,
Versant Ventures,vc,,
Foresite Capital,vc,,
Dimension,vc,,
Lux Capital,vc,,
Omega Funds,vc,,
Bain Capital Life Sciences,vc,,
Frazier Life Sciences,vc,,
#
# --- Institutes ---
Broad Institute,academic,https://broadinstitute.wd1.myworkdayjobs.com/broad_institute_careers,
Dana-Farber Cancer Institute,academic,https://dfci.wd1.myworkdayjobs.com/DFCI,
Fred Hutch,academic,https://fredhutch.wd5.myworkdayjobs.com/fredhutch,
Whitehead Institute,academic,,
Wyss Institute,academic,,
Salk Institute,academic,,
Chan Zuckerberg Biohub,academic,,czbiohub
Allen Institute,academic,,
Jackson Laboratory,academic,,
